date,ticker,name,rank,score,ret_1m,ret_3m,ret_6m,rs_3m_vs_spy,volume_ratio,source_etfs,is_held,acceleration,vol_20d,target_weight,industry,industry_rank
2026-03-27,NET,Cloudflare,,0.309592,0.162373,0.001776,-0.069569,0.083311,0.912199,,0,0.16178,0.030736,0.0,cloud_network_infra,4.0
2026-03-27,CSCO,Cisco Systems,,0.229248,0.023303,0.024353,0.177892,0.105888,1.066865,,0,0.015186,0.016288,0.0,cloud_network_infra,5.0
2026-03-27,OXY,Occidental Petroleum,,0.696253,0.270076,0.633,0.390083,0.714535,1.66594,,1,0.059076,0.02084,0.198594,energy_integrated_ep_refining,1.0
2026-03-27,MPC,Marathon Petroleum,,0.605789,0.252847,0.520002,0.282376,0.601537,1.292624,,1,0.079513,0.024303,0.170293,energy_integrated_ep_refining,2.0
2026-03-27,DVN,Devon Energy,,0.585064,0.220581,0.438398,0.456096,0.519933,1.644391,,0,0.074449,0.01729,0.0,energy_integrated_ep_refining,3.0
2026-03-27,PSX,Phillips 66,,0.582933,0.234947,0.466241,0.353753,0.547776,1.401897,,0,0.079533,0.019943,0.0,energy_integrated_ep_refining,4.0
2026-03-27,EOG,EOG Resources,,0.559097,0.234707,0.439877,0.275021,0.521411,1.256777,,1,0.088081,0.015143,0.273295,energy_integrated_ep_refining,5.0
2026-03-27,COP,ConocoPhillips,,0.558543,0.208672,0.457516,0.382089,0.539051,1.385218,,0,0.056167,0.016754,0.0,energy_integrated_ep_refining,6.0
2026-03-27,FANG,Diamondback Energy,,0.557516,0.208768,0.373902,0.384457,0.455437,1.698876,,0,0.084133,0.015555,0.0,energy_integrated_ep_refining,7.0
2026-03-27,XOM,Exxon Mobil,,0.491641,0.151138,0.434239,0.47928,0.515774,1.223663,,0,0.006391,0.014011,0.0,energy_integrated_ep_refining,8.0
2026-03-27,CVX,Chevron,,0.487003,0.146557,0.40299,0.313775,0.484525,1.332323,,0,0.012227,0.012768,0.0,energy_integrated_ep_refining,9.0
2026-03-27,VAL,Valaris,,0.625871,0.081333,1.055075,1.026561,1.13661,0.758362,,0,-0.270359,0.032236,0.0,energy_services_equipment,1.0
2026-03-27,NE,Noble Corporation,,0.551931,0.109107,0.76381,0.717586,0.845345,0.900622,,0,-0.145496,0.020212,0.0,energy_services_equipment,2.0
2026-03-27,HAL,Halliburton,,0.493761,0.131896,0.442026,0.639092,0.523561,1.365486,,0,-0.015446,0.021845,0.0,energy_services_equipment,3.0
2026-03-27,FTI,TechnipFMC,,0.484296,0.057958,0.59333,0.78287,0.674865,1.254086,,0,-0.139819,0.019342,0.0,energy_services_equipment,4.0
2026-03-27,SLB,Schlumberger,,0.393532,0.039037,0.409007,0.54669,0.490542,1.16818,,0,-0.097299,0.031548,0.0,energy_services_equipment,5.0
2026-03-27,BKR,Baker Hughes,,0.349619,-0.025886,0.395585,0.261876,0.47712,1.266511,,0,-0.157748,0.025643,0.0,energy_services_equipment,6.0
2026-03-27,HP,Helmerich & Payne,,0.33132,0.0451,0.291994,0.649932,0.373529,0.924745,,0,-0.052232,0.021479,0.0,energy_services_equipment,7.0
2026-03-27,NOV,NOV,,0.298702,-0.015354,0.273543,0.489138,0.355077,1.126054,,0,-0.106535,0.01883,0.0,energy_services_equipment,8.0
2026-03-27,CF,CF Industries,,0.88282,0.404384,0.759056,0.521012,0.840591,2.082302,,0,0.151366,0.047668,0.0,materials_chemicals_metals,1.0
2026-03-27,APD,Air Products and Chemicals,,0.302715,0.057778,0.188537,0.099368,0.270072,0.928845,,0,-0.005068,0.015164,0.0,materials_chemicals_metals,2.0
2026-03-27,LIN,Linde,,0.244949,-0.014824,0.155848,0.036599,0.237383,1.016921,,0,-0.066774,0.011969,0.0,materials_chemicals_metals,3.0
2026-03-27,PWR,Quanta Services,,0.284486,-0.02667,0.268463,0.373542,0.349997,1.085163,,0,-0.116158,0.023497,0.0,electrical_power_grid,1.0
2026-03-27,GEV,GE Vernova,,0.267845,-0.026584,0.278487,0.404332,0.360022,0.871317,,0,-0.119413,0.030116,0.0,electrical_power_grid,2.0
2026-03-27,NVT,nVent Electric,,0.220541,-0.039494,0.125132,0.210973,0.206667,1.073077,,0,-0.081205,0.03638,0.0,electrical_power_grid,3.0
2026-03-27,XPO,XPO,,0.258065,-0.078389,0.33945,0.463802,0.420985,0.935478,,0,-0.191539,0.029565,0.0,transport_logistics_rail,1.0
2026-03-27,LSTR,Landstar System,,0.210572,-0.006727,0.082135,0.290567,0.16367,0.880636,,0,-0.034105,0.01945,0.0,transport_logistics_rail,2.0
2026-03-27,INSW,International Seaways,,0.383629,-0.018618,0.482191,0.501266,0.563726,1.229113,,0,-0.179349,0.032854,0.0,shipping_marine,1.0
2026-03-27,ZIM,ZIM Integrated Shipping,,0.171277,-0.092516,0.243,0.860085,0.324534,0.512123,,0,-0.173515,0.022418,0.0,shipping_marine,2.0
2026-03-27,HOLX,Hologic,,0.225142,0.005849,0.015705,0.150175,0.097239,1.193506,,1,0.000614,0.001652,0.275907,medical_devices_tools,1.0
2026-03-27,JNJ,Johnson & Johnson,,0.232284,-0.012404,0.157234,0.352895,0.238768,0.860108,,0,-0.064815,0.009536,0.0,pharma_biotech,1.0
2026-03-27,MRK,Merck,,0.223217,0.002766,0.123814,0.541624,0.205349,0.776966,,0,-0.038505,0.012615,0.0,pharma_biotech,2.0
2026-03-27,ROST,Ross Stores,,0.299979,0.040246,0.165181,0.416366,0.246715,1.127629,,0,-0.014814,0.021611,0.0,consumer_retail_offprice_auto,1.0
2026-03-27,KR,Kroger,,0.33487,0.089908,0.163515,0.118033,0.24505,1.112428,,0,0.035403,0.020266,0.0,consumer_staples_brands,1.0
2026-03-27,MO,Altria Group,,0.216078,-0.04304,0.127162,0.019788,0.208697,1.046091,,0,-0.085427,0.012737,0.0,consumer_staples_brands,2.0
2026-03-27,ETR,Entergy,,0.299906,0.039251,0.185713,0.216429,0.267248,1.054775,,0,-0.022653,0.019607,0.0,utilities_power,1.0
2026-03-27,DUK,Duke Energy,,0.257868,0.005881,0.106486,0.062704,0.188021,1.1828,,0,-0.029614,0.009332,0.0,utilities_power,2.0
2026-03-27,AEP,American Electric Power,,0.246237,-0.01514,0.128263,0.206193,0.209798,1.140143,,0,-0.057894,0.01119,0.0,utilities_power,3.0
2026-03-27,EXC,Exelon,,0.24154,-0.009836,0.110294,0.1037,0.191829,1.119521,,0,-0.046601,0.012951,0.0,utilities_power,4.0
2026-03-27,NEE,NextEra Energy,,0.23856,-0.006414,0.136109,0.22438,0.217644,0.961283,,0,-0.051784,0.011495,0.0,utilities_power,5.0
2026-03-27,SRE,Sempra,,0.222219,0.007143,0.079244,0.108567,0.160778,0.905741,,0,-0.019272,0.013075,0.0,utilities_power,6.0
2026-03-27,SO,Southern,,0.215177,-0.008303,0.096134,0.019853,0.177669,0.886686,,0,-0.040348,0.010309,0.0,utilities_power,7.0
2026-03-27,EQIX,Equinix,,0.310837,0.015801,0.269243,0.230074,0.350778,1.027067,,0,-0.073946,0.009839,0.0,reits_infra_real_assets,1.0
2026-03-27,DLR,Digital Realty Trust,,0.232204,-0.005386,0.130356,0.023693,0.211891,0.909116,,0,-0.048838,0.014445,0.0,reits_infra_real_assets,2.0
2026-04-02,MRVL,Marvell Technology,,0.594367,0.371623,0.260414,0.276791,0.298674,1.42805,,1,0.284818,0.059733,0.119142,semiconductor_core,1.0
2026-04-02,AMD,Advanced Micro Devices,,0.272683,0.07636,0.015596,0.326139,0.053855,0.941409,,1,0.071161,0.034692,0.205137,semiconductor_core,2.0
2026-04-02,FORM,FormFactor,,0.629088,0.114039,0.849408,1.664945,0.887668,1.041437,,0,-0.169097,0.04198,0.0,semicap_eda_ip,1.0
2026-04-02,TER,Teradyne,,0.468054,0.014449,0.599556,1.193948,0.637815,1.003315,,0,-0.185402,0.050571,0.0,semicap_eda_ip,2.0
2026-04-02,ONTO,Onto Innovation,,0.376876,0.031047,0.365324,0.57046,0.403583,0.899024,,0,-0.090728,0.047356,0.0,semicap_eda_ip,3.0
2026-04-02,AMAT,Applied Materials,,0.341702,-0.025967,0.355967,0.600395,0.394227,0.929079,,0,-0.144623,0.035723,0.0,semicap_eda_ip,4.0
2026-04-02,KLAC,KLA,,0.338253,0.027732,0.248346,0.34368,0.286605,0.988358,,0,-0.05505,0.034674,0.0,semicap_eda_ip,5.0
2026-04-02,CIEN,Ciena,,0.763483,0.303333,0.914568,1.951226,0.952828,0.986064,,0,-0.001523,0.057888,0.0,cloud_network_infra,1.0
2026-04-02,VRT,Vertiv,,0.544435,0.039836,0.612802,0.616994,0.651061,1.570405,,0,-0.164431,0.04367,0.0,cloud_network_infra,2.0
2026-04-02,GLW,Corning,,0.539487,0.021265,0.689356,0.779596,0.727615,1.332566,,0,-0.20852,0.049096,0.0,cloud_network_infra,3.0
2026-04-02,NET,Cloudflare,,0.332277,0.138792,0.073751,-0.02474,0.112011,0.933621,,0,0.114208,0.032201,0.0,cloud_network_infra,4.0
2026-04-02,FFIV,F5,,0.308478,0.06022,0.188396,-0.073146,0.226656,0.722874,,0,-0.002579,0.020984,0.0,cloud_network_infra,5.0
2026-04-02,ROKU,Roku,,0.169319,0.001538,-0.099825,-0.057063,-0.061565,0.806715,,0,0.034813,0.033467,0.0,digital_ads_platforms,1.0
2026-04-02,EBAY,eBay,,0.277745,0.034165,0.080827,0.074903,0.119086,0.994884,,0,0.007222,0.016029,0.0,internet_commerce_platforms,1.0
2026-04-02,CME,CME Group,,0.246031,-0.046531,0.117292,0.14772,0.155551,1.024935,,0,-0.085629,0.016366,0.0,payments_market_infra,1.0
2026-04-02,BK,Bank of New York Mellon,,0.263498,0.03159,0.052029,0.143218,0.090288,0.979577,,0,0.014248,0.012009,0.0,banks,1.0
2026-04-02,C,Citigroup,,0.250593,0.035304,-0.01234,0.167562,0.025919,1.079454,,0,0.039417,0.021856,0.0,banks,2.0
2026-04-02,CB,Chubb,,0.234776,-0.017388,0.051935,0.166732,0.090195,0.989261,,0,-0.0347,0.010179,0.0,insurance_brokers_pnc,1.0
2026-04-02,ALL,Allstate,,0.189133,-0.033383,-0.005381,-0.017325,0.032879,0.850121,,0,-0.03159,0.01202,0.0,insurance_brokers_pnc,2.0
2026-04-02,OXY,Occidental Petroleum,,0.600723,0.174594,0.531372,0.319572,0.569631,1.634911,,1,-0.00253,0.02396,0.297029,energy_integrated_ep_refining,1.0
2026-04-02,DVN,Devon Energy,,0.50637,0.137963,0.351078,0.401189,0.389338,1.612762,,0,0.020937,0.018812,0.0,energy_integrated_ep_refining,2.0
2026-04-02,MPC,Marathon Petroleum,,0.494332,0.09494,0.48638,0.256981,0.52464,1.221649,,0,-0.067186,0.022614,0.0,energy_integrated_ep_refining,3.0
2026-04-02,COP,ConocoPhillips,,0.484343,0.128578,0.394296,0.367274,0.432555,1.276547,,0,-0.002854,0.01582,0.0,energy_integrated_ep_refining,4.0
2026-04-02,FANG,Diamondback Energy,,0.45423,0.097165,0.289696,0.350704,0.327956,1.576045,,0,0.000599,0.018094,0.0,energy_integrated_ep_refining,5.0
2026-04-02,PSX,Phillips 66,,0.452121,0.069755,0.365546,0.309236,0.403805,1.424093,,0,-0.052094,0.021488,0.0,energy_integrated_ep_refining,6.0
2026-04-02,EOG,EOG Resources,,0.450279,0.115944,0.358347,0.281927,0.396606,1.15008,,0,-0.003505,0.01791,0.0,energy_integrated_ep_refining,7.0
2026-04-02,XOM,Exxon Mobil,,0.425779,0.072554,0.3353,0.43486,0.37356,1.258732,,0,-0.039213,0.018441,0.0,energy_integrated_ep_refining,8.0
2026-04-02,CVX,Chevron,,0.419552,0.069559,0.305492,0.287165,0.343751,1.331392,,0,-0.032272,0.01679,0.0,energy_integrated_ep_refining,9.0
2026-04-02,VAL,Valaris,,0.590458,0.038119,0.945238,0.914096,0.983498,0.738025,,0,-0.27696,0.029572,0.0,energy_services_equipment,1.0
2026-04-02,NE,Noble Corporation,,0.565258,0.088171,0.765581,0.708119,0.80384,0.882827,,0,-0.167022,0.021336,0.0,energy_services_equipment,2.0
2026-04-02,FTI,TechnipFMC,,0.529781,0.088096,0.593806,0.786217,0.632066,1.200133,,0,-0.10984,0.022099,0.0,energy_services_equipment,3.0
2026-04-02,HAL,Halliburton,,0.461358,0.108626,0.350672,0.532932,0.388932,1.337709,,0,-0.008265,0.022537,0.0,energy_services_equipment,4.0
2026-04-02,BKR,Baker Hughes,,0.369313,-0.008213,0.325867,0.248553,0.364127,1.218871,,0,-0.116835,0.025324,0.0,energy_services_equipment,5.0
2026-04-02,CF,CF Industries,,0.736778,0.241238,0.680502,0.50376,0.718761,2.018783,,0,0.014404,0.048512,0.0,materials_chemicals_metals,1.0
2026-04-02,APD,Air Products and Chemicals,,0.333784,0.070569,0.188365,0.092482,0.226625,0.916275,,0,0.00778,0.015135,0.0,materials_chemicals_metals,2.0
2026-04-02,LIN,Linde,,0.294963,0.006831,0.178733,0.076669,0.216993,0.951692,,0,-0.052747,0.012145,0.0,materials_chemicals_metals,3.0
2026-04-02,FCX,Freeport-McMoRan,,0.265902,-0.069013,0.208506,0.570223,0.246765,1.005234,,0,-0.138514,0.036578,0.0,materials_chemicals_metals,4.0
2026-04-02,GEV,GE Vernova,,0.401525,0.068111,0.374864,0.482422,0.413124,0.883952,,0,-0.056843,0.032974,0.0,electrical_power_grid,1.0
2026-04-02,PWR,Quanta Services,,0.358594,-0.013635,0.328318,0.332771,0.366578,1.133728,,0,-0.123075,0.024046,0.0,electrical_power_grid,2.0
2026-04-02,BWXT,BWX Technologies,,0.35329,0.045775,0.243809,0.14852,0.282069,1.048032,,0,-0.035495,0.039608,0.0,electrical_power_grid,3.0
2026-04-02,NVT,nVent Electric,,0.314627,0.036282,0.156811,0.178186,0.19507,1.056767,,0,-0.015988,0.035043,0.0,electrical_power_grid,4.0
2026-04-02,LHX,L3Harris Technologies,,0.290641,-0.034576,0.212658,0.18481,0.250918,1.028458,,0,-0.105462,0.016447,0.0,aerospace_defense,1.0
2026-04-02,XPO,XPO,,0.355952,-0.065,0.475388,0.579768,0.513648,0.842841,,0,-0.223463,0.030515,0.0,transport_logistics_rail,1.0
2026-04-02,FDX,FedEx,,0.302459,-0.058476,0.251921,0.509622,0.290181,1.140465,,0,-0.14245,0.017188,0.0,transport_logistics_rail,2.0
2026-04-02,ODFL,Old Dominion Freight Line,,0.274903,-0.084139,0.262755,0.422005,0.301015,0.975716,,0,-0.171724,0.02869,0.0,transport_logistics_rail,3.0
2026-04-02,LSTR,Landstar System,,0.260052,-0.007537,0.136187,0.341908,0.174446,0.853287,,0,-0.052933,0.018996,0.0,transport_logistics_rail,4.0
2026-04-02,CSX,CSX,,0.259583,-0.036466,0.137103,0.177714,0.175363,1.022583,,0,-0.082167,0.017106,0.0,transport_logistics_rail,5.0
2026-04-02,INSW,International Seaways,,0.448779,-0.000795,0.552626,0.634078,0.590886,1.086256,,0,-0.185004,0.033626,0.0,shipping_marine,1.0
2026-04-02,MATX,Matson,,0.357318,-0.005915,0.346742,0.68428,0.385002,1.000761,,0,-0.121495,0.021349,0.0,shipping_marine,2.0
2026-04-02,SBLK,Star Bulk Carriers,,0.307121,-0.051112,0.265349,0.299145,0.303608,1.089634,,0,-0.139562,0.024785,0.0,shipping_marine,3.0
2026-04-02,ZIM,ZIM Integrated Shipping,,0.215809,-0.088388,0.238813,0.918308,0.277073,0.496405,,0,-0.167993,0.020797,0.0,shipping_marine,4.0
2026-04-02,HOLX,Hologic,,0.24942,-0.000264,0.015573,0.128431,0.053832,1.176004,,0,-0.005455,0.001548,0.0,medical_devices_tools,1.0
2026-04-02,JNJ,Johnson & Johnson,,0.276537,-0.009213,0.17439,0.306315,0.21265,0.880334,,0,-0.067343,0.008282,0.0,pharma_biotech,1.0
2026-04-02,MRK,Merck,,0.264193,0.004905,0.148299,0.341063,0.186559,0.771156,,0,-0.044528,0.00955,0.0,pharma_biotech,2.0
2026-04-02,BMY,Bristol Myers Squibb,,0.237033,-0.043799,0.104931,0.256589,0.143191,0.96554,,0,-0.078776,0.015318,0.0,pharma_biotech,3.0
2026-04-02,ROST,Ross Stores,,0.327998,0.030255,0.221161,0.435901,0.259421,0.975908,,0,-0.043466,0.013459,0.0,consumer_retail_offprice_auto,1.0
2026-04-02,COST,Costco Wholesale,,0.271625,0.008165,0.176984,0.106416,0.215243,0.713531,,0,-0.05083,0.008971,0.0,consumer_retail_offprice_auto,2.0
2026-04-02,WMT,Walmart,,0.240587,-0.015805,0.129073,0.233719,0.167332,0.73454,,0,-0.058829,0.010739,0.0,consumer_retail_offprice_auto,3.0
2026-04-02,TJX,TJX Companies,,0.228593,-0.002721,0.049997,0.117586,0.088256,0.844063,,0,-0.019386,0.011648,0.0,consumer_retail_offprice_auto,4.0
2026-04-02,KR,Kroger,,0.330571,0.064127,0.157971,0.087806,0.19623,1.043006,,1,0.01147,0.018793,0.378692,consumer_staples_brands,1.0
2026-04-02,ETR,Entergy,,0.376856,0.078975,0.243103,0.230193,0.281362,1.08609,,0,-0.00206,0.019524,0.0,utilities_power,1.0
2026-04-02,DUK,Duke Energy,,0.294587,0.002578,0.128061,0.080317,0.16632,1.17368,,0,-0.040109,0.010032,0.0,utilities_power,2.0
2026-04-02,SRE,Sempra,,0.292174,0.039941,0.12357,0.11136,0.16183,0.937406,,0,-0.001249,0.013068,0.0,utilities_power,3.0
2026-04-02,NEE,NextEra Energy,,0.288656,0.00594,0.160314,0.18406,0.198574,0.965743,,0,-0.047498,0.010941,0.0,utilities_power,4.0
2026-04-02,AEP,American Electric Power,,0.286946,-0.006291,0.150637,0.176763,0.188897,1.061636,,0,-0.056504,0.01067,0.0,utilities_power,5.0
2026-04-02,EXC,Exelon,,0.27933,0.001624,0.131682,0.094763,0.169941,1.010421,,0,-0.042269,0.013339,0.0,utilities_power,6.0
2026-04-02,SO,Southern,,0.261237,-0.001844,0.117546,0.027954,0.155805,0.903797,,0,-0.041026,0.010737,0.0,utilities_power,7.0
2026-04-02,PCG,PG&E,,0.236755,-0.058792,0.105787,0.134738,0.144047,1.051425,,0,-0.094055,0.013426,0.0,utilities_power,8.0
2026-04-02,XEL,Xcel Energy,,0.232189,-0.027698,0.093149,0.005354,0.131409,0.863916,,0,-0.058747,0.01137,0.0,utilities_power,9.0
2026-04-02,D,Dominion Energy,,0.224931,0.003196,0.071343,0.030706,0.109603,0.686434,,0,-0.020585,0.010579,0.0,utilities_power,10.0
2026-04-02,EQIX,Equinix,,0.364234,0.032331,0.305693,0.292551,0.343953,0.99781,,0,-0.069567,0.009979,0.0,reits_infra_real_assets,1.0
2026-04-02,DLR,Digital Realty Trust,,0.285476,-0.005093,0.174391,0.059726,0.21265,0.945747,,0,-0.063223,0.014276,0.0,reits_infra_real_assets,2.0
2026-04-02,WELL,Welltower,,0.242676,-0.021852,0.090081,0.127941,0.128341,0.946527,,0,-0.051879,0.015292,0.0,reits_infra_real_assets,3.0
2026-04-10,MRVL,Marvell Technology,,0.633572,0.420721,0.539725,0.389081,0.5543,1.251518,,0,0.240813,0.045954,0.0,semiconductor_core,1.0
2026-04-10,AMD,Advanced Micro Devices,,0.376837,0.196309,0.197186,0.040245,0.211761,0.970878,,0,0.13058,0.032041,0.0,semiconductor_core,2.0
2026-04-10,ON,ON Semiconductor,,0.322353,0.158845,0.127443,0.349253,0.142019,0.827923,,0,0.116364,0.036357,0.0,semiconductor_core,3.0
2026-04-10,MU,Micron Technology,,0.313336,0.004538,0.286129,1.139972,0.300705,1.422244,,0,-0.090838,0.049474,0.0,semiconductor_core,4.0
2026-04-10,ADI,Analog Devices,,0.295727,0.096861,0.170411,0.471609,0.184986,0.865039,,0,0.040058,0.021703,0.0,semiconductor_core,5.0
2026-04-10,AVGO,Broadcom,,0.278076,0.087771,0.117511,0.075398,0.132086,0.881146,,0,0.048601,0.031093,0.0,semiconductor_core,6.0
2026-04-10,TXN,Texas Instruments,,0.272475,0.080838,0.139453,0.182434,0.154029,0.807636,,0,0.034353,0.020052,0.0,semiconductor_core,7.0
2026-04-10,MCHP,Microchip Technology,,0.246886,0.087703,-0.026792,0.069337,-0.012216,0.933803,,0,0.096634,0.026104,0.0,semiconductor_core,8.0
2026-04-10,NVDA,NVIDIA,,0.213657,0.013976,0.019401,-0.002538,0.033977,0.974119,,0,0.007509,0.022235,0.0,semiconductor_core,9.0
2026-04-10,FORM,FormFactor,,0.663544,0.34829,0.918785,2.241687,0.933361,1.063121,,1,0.042028,0.046062,0.156171,semicap_eda_ip,1.0
2026-04-10,TER,Teradyne,,0.51445,0.21855,0.701216,1.544882,0.715791,0.948112,,1,-0.015188,0.044967,0.159973,semicap_eda_ip,2.0
2026-04-10,ONTO,Onto Innovation,,0.51326,0.334129,0.425546,0.848333,0.440122,0.852774,,0,0.19228,0.043401,0.0,semicap_eda_ip,3.0
2026-04-10,LRCX,Lam Research,,0.406205,0.204642,0.312002,0.849727,0.326578,0.919176,,0,0.100641,0.042494,0.0,semicap_eda_ip,4.0
2026-04-10,KLAC,KLA,,0.394706,0.185857,0.311551,0.634949,0.326126,0.929451,,0,0.082006,0.031761,0.0,semicap_eda_ip,5.0
2026-04-10,AMAT,Applied Materials,,0.385865,0.137921,0.418442,0.836651,0.433017,0.884403,,0,-0.001559,0.035227,0.0,semicap_eda_ip,6.0
2026-04-10,ASML,ASML Holding,,0.30471,0.066057,0.237759,0.496523,0.252334,1.005508,,0,-0.013196,0.033526,0.0,semicap_eda_ip,7.0
2026-04-10,CIEN,Ciena,,0.801204,0.459097,1.202478,2.106727,1.217053,1.003626,,1,0.058271,0.059166,0.121583,cloud_network_infra,1.0
2026-04-10,GLW,Corning,,0.666142,0.299636,1.006797,0.966694,1.021373,1.20553,,1,-0.035963,0.046912,0.153341,cloud_network_infra,2.0
2026-04-10,VRT,Vertiv,,0.507902,0.100089,0.835489,0.763114,0.850065,1.373689,,1,-0.178407,0.040999,0.175456,cloud_network_infra,3.0
2026-04-10,ANET,Arista Networks,,0.284157,0.065977,0.190996,-0.063612,0.205571,0.904999,,0,0.002312,0.039934,0.0,cloud_network_infra,4.0
2026-04-10,CSCO,Cisco Systems,,0.266152,0.052753,0.111682,0.16906,0.126258,1.02172,,0,0.015526,0.017663,0.0,cloud_network_infra,5.0
2026-04-10,APH,Amphenol,,0.234073,0.046157,0.033028,0.118928,0.047603,0.928583,,0,0.035148,0.030332,0.0,cloud_network_infra,6.0
2026-04-10,FFIV,F5,,0.205442,0.001002,0.075721,-0.154037,0.090297,0.819389,,0,-0.024239,0.022452,0.0,cloud_network_infra,7.0
2026-04-10,GOOGL,Alphabet,,0.204025,0.027664,-0.025197,0.296869,-0.010621,0.889111,,0,0.036063,0.022921,0.0,digital_ads_platforms,1.0
2026-04-10,ROKU,Roku,,0.17527,0.017173,-0.058699,0.025418,-0.044124,0.73577,,0,0.036739,0.030872,0.0,digital_ads_platforms,2.0
2026-04-10,AMZN,Amazon,,0.268866,0.120997,-0.032117,0.058432,-0.017541,0.950843,,0,0.131703,0.023402,0.0,internet_commerce_platforms,1.0
2026-04-10,EBAY,eBay,,0.239785,0.040576,0.049736,0.036056,0.064312,0.987549,,0,0.023997,0.017396,0.0,internet_commerce_platforms,2.0
2026-04-10,C,Citigroup,,0.299438,0.139207,0.031426,0.28635,0.046002,0.983422,,0,0.128731,0.021908,0.0,banks,1.0
2026-04-10,BK,Bank of New York Mellon,,0.27447,0.089139,0.062557,0.203283,0.077133,0.984329,,0,0.068287,0.012765,0.0,banks,2.0
2026-04-10,TFC,Truist Financial,,0.263373,0.086528,-0.026497,0.123697,-0.011921,1.127915,,0,0.09536,0.01413,0.0,banks,3.0
2026-04-10,MS,Morgan Stanley,,0.260851,0.104108,-0.03812,0.141279,-0.023544,1.002005,,0,0.116815,0.016308,0.0,banks,4.0
2026-04-10,PNC,PNC Financial Services,,0.255085,0.075326,0.011389,0.162863,0.025964,1.010922,,0,0.07153,0.012795,0.0,banks,5.0
2026-04-10,GS,Goldman Sachs,,0.249248,0.10202,-0.028914,0.169077,-0.014339,0.860575,,0,0.111658,0.01797,0.0,banks,6.0
2026-04-10,WFC,Wells Fargo,,0.246391,0.110822,-0.106695,0.071115,-0.092119,0.981243,,0,0.146387,0.015775,0.0,banks,7.0
2026-04-10,USB,U.S. Bancorp,,0.243411,0.065671,0.002341,0.184507,0.016917,0.975795,,0,0.064891,0.011547,0.0,banks,8.0
2026-04-10,BAC,Bank of America,,0.234374,0.082852,-0.064792,0.054173,-0.050216,0.934855,,0,0.10445,0.013607,0.0,banks,9.0
2026-04-10,JPM,JPMorgan Chase,,0.232991,0.077734,-0.060402,0.019209,-0.045827,0.944771,,0,0.097868,0.014228,0.0,banks,10.0
2026-04-10,CB,Chubb,,0.215586,0.015956,0.047636,0.142146,0.062211,0.902118,,0,7.8e-05,0.009381,0.0,insurance_brokers_pnc,1.0
2026-04-10,ALL,Allstate,,0.204765,0.026266,-0.000521,-0.006405,0.014054,0.838643,,0,0.02644,0.012029,0.0,insurance_brokers_pnc,2.0
2026-04-10,DVN,Devon Energy,,0.358007,0.053571,0.32419,0.3666,0.338765,1.457614,,0,-0.054492,0.018511,0.0,energy_integrated_ep_refining,1.0
2026-04-10,OXY,Occidental Petroleum,,0.344404,0.043001,0.340967,0.287078,0.355543,1.335083,,0,-0.070655,0.02176,0.0,energy_integrated_ep_refining,2.0
2026-04-10,FANG,Diamondback Energy,,0.338098,0.065472,0.274583,0.262528,0.289159,1.283769,,0,-0.026056,0.020126,0.0,energy_integrated_ep_refining,3.0
2026-04-10,COP,ConocoPhillips,,0.305936,0.047167,0.24139,0.3072,0.255965,1.148855,,0,-0.033296,0.018012,0.0,energy_integrated_ep_refining,4.0
2026-04-10,EOG,EOG Resources,,0.293955,0.027772,0.290045,0.232489,0.30462,1.020542,,0,-0.06891,0.017741,0.0,energy_integrated_ep_refining,5.0
2026-04-10,MPC,Marathon Petroleum,,0.263198,-0.018171,0.257243,0.179694,0.271818,1.10476,,0,-0.103918,0.023932,0.0,energy_integrated_ep_refining,6.0
2026-04-10,FTI,TechnipFMC,,0.425658,0.146163,0.492516,0.945939,0.507092,1.065339,,0,-0.018009,0.020391,0.0,energy_services_equipment,1.0
2026-04-10,VAL,Valaris,,0.414462,0.045085,0.830957,0.900487,0.845532,0.73759,,0,-0.231901,0.02766,0.0,energy_services_equipment,2.0
2026-04-10,NE,Noble Corporation,,0.394781,0.079418,0.619126,0.652482,0.633702,0.855178,,0,-0.126958,0.019311,0.0,energy_services_equipment,3.0
2026-04-10,BKR,Baker Hughes,,0.313381,0.065457,0.251594,0.313062,0.266169,1.069107,,0,-0.018408,0.022546,0.0,energy_services_equipment,4.0
2026-04-10,SLB,Schlumberger,,0.301425,0.077849,0.16858,0.528407,0.183155,1.07511,,0,0.021656,0.025303,0.0,energy_services_equipment,5.0
2026-04-10,HAL,Halliburton,,0.297648,0.046201,0.16848,0.571488,0.183056,1.266743,,0,-0.009959,0.022139,0.0,energy_services_equipment,6.0
2026-04-10,NOV,NOV,,0.250418,0.019351,0.109909,0.426794,0.124484,1.095933,,0,-0.017285,0.023508,0.0,energy_services_equipment,7.0
2026-04-10,CF,CF Industries,,0.3881,0.009906,0.4917,0.337744,0.506276,1.650883,,0,-0.153994,0.034891,0.0,materials_chemicals_metals,1.0
2026-04-10,FCX,Freeport-McMoRan,,0.323848,0.101722,0.250461,0.582264,0.265037,0.922364,,0,0.018235,0.035959,0.0,materials_chemicals_metals,2.0
2026-04-10,VMC,Vulcan Materials,,0.286536,0.108327,-0.012202,-0.029399,0.002374,1.188311,,0,0.112394,0.017988,0.0,materials_chemicals_metals,3.0
2026-04-10,NEM,Newmont,,0.275569,0.040358,0.131069,0.367647,0.145645,1.165398,,0,-0.003332,0.031304,0.0,materials_chemicals_metals,4.0
